Instruct1_Resp.keys,Instruct1_Resp.rt,participant,age,sex,date,expName,psychopyVersion,OS,frameRate,ChoiceResp.keys,ChoiceResp.rt,Chosen_Card,GoodDeck?,GainsLosses,TotalinBank,ChoiceBlock.thisRepN,ChoiceBlock.thisTrialN,ChoiceBlock.thisN,ChoiceBlock.thisIndex,ChoiceBlock.ran,A_Outcome,B_Outcome,C_Outcome,D_Outcome
space,4.894400001,,,,2023-02-14_10h14.54.820,IOWA_Gambling_4Choice_H,2022.2.4,Win32,60.96817461,,,,,,,,,,,,,,,
,,,,,2023-02-14_10h14.54.820,IOWA_Gambling_4Choice_H,2022.2.4,Win32,60.96817461,,,,,,,,,,,,,,,
,,,,,2023-02-14_10h14.54.820,IOWA_Gambling_4Choice_H,2022.2.4,Win32,60.96817461,,,,,,,,,,,,,,,
,,,,,2023-02-14_10h14.54.820,IOWA_Gambling_4Choice_H,2022.2.4,Win32,60.96817461,,,,,,,,,,,,,,,
,,,,,2023-02-14_10h14.54.820,IOWA_Gambling_4Choice_H,2022.2.4,Win32,60.96817461,1,3.029900001,A_Card,0,100,2100,0,0,0,0,1,100,100,50,50
,,,,,2023-02-14_10h14.54.820,IOWA_Gambling_4Choice_H,2022.2.4,Win32,60.96817461,3,1.2905,C_Card,1,50,2150,0,1,1,1,1,100,100,50,50
,,,,,2023-02-14_10h14.54.820,IOWA_Gambling_4Choice_H,2022.2.4,Win32,60.96817461,2,0.4419,B_Card,0,100,2250,0,2,2,2,1,-150,100,-50,50
,,,,,2023-02-14_10h14.54.820,IOWA_Gambling_4Choice_H,2022.2.4,Win32,60.96817461,4,1.0232,D_Card,1,50,2300,0,3,3,3,1,100,100,50,50
,,,,,2023-02-14_10h14.54.820,IOWA_Gambling_4Choice_H,2022.2.4,Win32,60.96817461,3,0.915,C_Card,1,-50,2250,0,4,4,4,1,-300,100,-50,50
,,,,,2023-02-14_10h14.54.820,IOWA_Gambling_4Choice_H,2022.2.4,Win32,60.96817461,1,0.2997,A_Card,0,100,2350,0,5,5,5,1,100,100,50,50
,,,,,2023-02-14_10h14.54.820,IOWA_Gambling_4Choice_H,2022.2.4,Win32,60.96817461,2,0.3737,B_Card,0,100,2450,0,6,6,6,1,-200,100,-50,50
,,,,,2023-02-14_10h14.54.820,IOWA_Gambling_4Choice_H,2022.2.4,Win32,60.96817461,1,0.244,A_Card,0,100,2550,0,7,7,7,1,100,100,50,50
,,,,,2023-02-14_10h14.54.820,IOWA_Gambling_4Choice_H,2022.2.4,Win32,60.96817461,2,0.1882,B_Card,0,-1250,1300,0,8,8,8,1,-250,-1250,-50,50
,,,,,2023-02-14_10h14.54.820,IOWA_Gambling_4Choice_H,2022.2.4,Win32,60.96817461,1,1.232099999,A_Card,0,-350,950,0,9,9,9,1,-350,100,-50,-250
